step,K,U,E
0,0.0000003040,-0.4707276066,-0.4707273026
1,0.0000012161,-0.4707276066,-0.4707263905
2,0.0000027363,-0.4707276066,-0.4707248703
3,0.0000048646,-0.4707276066,-0.4707227421
4,0.0000076009,-0.4707276141,-0.4707200132
5,0.0000109453,-0.4707281505,-0.4707172052
6,0.0000148978,-0.4707281543,-0.4707132565
7,0.0000194583,-0.4707292346,-0.4707097763
8,0.0000246270,-0.4707361543,-0.4707115273
9,0.0000304042,-0.4707577200,-0.4707273158
10,0.0000367899,-0.4707577275,-0.4707209375
11,0.0000437839,-0.4707583198,-0.4707145359
12,0.0000513865,-0.4707727944,-0.4707214080
13,0.0000595976,-0.4707733402,-0.4707137426
14,0.0000684171,-0.4707802543,-0.4707118372
15,0.0000778451,-0.4707808112,-0.4707029661
16,0.0000878820,-0.4708028910,-0.4707150090
17,0.0000985281,-0.4708095798,-0.4707110517
18,0.0001097837,-0.4708453240,-0.4707355403
19,0.0001216489,-0.4708464100,-0.4707247611
20,0.0001341233,-0.4708597670,-0.4707256437
21,0.0001472078,-0.4708933106,-0.4707461027
22,0.0001609023,-0.4708956873,-0.4707347850
23,0.0001752058,-0.4708995356,-0.4707243298
24,0.0001901194,-0.4709285612,-0.4707384418
25,0.0002056431,-0.4709293398,-0.4707236967
26,0.0002217760,-0.4709309510,-0.4707091750
27,0.0002385189,-0.4709536343,-0.4707151154
28,0.0002558729,-0.4709775823,-0.4707217095
29,0.0002738374,-0.4709850497,-0.4707112123
30,0.0002924117,-0.4709934297,-0.4707010180
31,0.0003115982,-0.4710467423,-0.4707351441
32,0.0003313978,-0.4710664808,-0.4707350830
33,0.0003518096,-0.4711016513,-0.4707498417
34,0.0003728329,-0.4711022734,-0.4707294405
35,0.0003944665,-0.4711113296,-0.4707168630
36,0.0004167126,-0.4711457075,-0.4707289949
37,0.0004395714,-0.4711593241,-0.4707197527
38,0.0004630425,-0.4711894469,-0.4707264043
39,0.0004871260,-0.4711995587,-0.4707124327
40,0.0005118228,-0.4712364164,-0.4707245936
41,0.0005371346,-0.4712747558,-0.4707376211
42,0.0005630597,-0.4712856543,-0.4707225946
43,0.0005895986,-0.4713211099,-0.4707315113
44,0.0006167515,-0.4713293363,-0.4707125848
45,0.0006445180,-0.4713656715,-0.4707211535
46,0.0006728991,-0.4713807701,-0.4707078709
47,0.0007018967,-0.4714383863,-0.4707364895
48,0.0007315122,-0.4714740000,-0.4707424878
49,0.0007617436,-0.4715027081,-0.4707409645
50,0.0007925906,-0.4715255219,-0.4707329314
51,0.0008240520,-0.4715348529,-0.4707108009
52,0.0008561298,-0.4715846712,-0.4707285415
53,0.0008888241,-0.4715971193,-0.4707082952
54,0.0009221356,-0.4716453047,-0.4707231691
55,0.0009560679,-0.4716944524,-0.4707383845
56,0.0009906178,-0.4717086247,-0.4707180069
57,0.0010257842,-0.4717451698,-0.4707193856
58,0.0010615706,-0.4717943809,-0.4707328103
59,0.0010979773,-0.4718270489,-0.4707290716
60,0.0011350044,-0.4718702824,-0.4707352780
61,0.0011726525,-0.4719095890,-0.4707369365
62,0.0012109194,-0.4719347111,-0.4707237916
63,0.0012498053,-0.4719663294,-0.4707165241
64,0.0012893140,-0.4720259010,-0.4707365869
65,0.0013294474,-0.4720694869,-0.4707400395
66,0.0013702007,-0.4720793831,-0.4707091824
67,0.0014115745,-0.4721340430,-0.4707224685
68,0.0014535717,-0.4721674083,-0.4707138366
69,0.0014961947,-0.4722346629,-0.4707384682
70,0.0015394416,-0.4722466351,-0.4707071935
71,0.0015833108,-0.4723125354,-0.4707292246
72,0.0016278055,-0.4723518761,-0.4707240706
73,0.0016729251,-0.4723975554,-0.4707246303
74,0.0017186724,-0.4724523670,-0.4707336946
75,0.0017650483,-0.4725084967,-0.4707434484
76,0.0018120481,-0.4725240690,-0.4707120209
77,0.0018596716,-0.4725761142,-0.4707164426
78,0.0019079247,-0.4726334539,-0.4707255291
79,0.0019568085,-0.4726911649,-0.4707343564
80,0.0020063201,-0.4727231599,-0.4707168398
81,0.0020564596,-0.4727730266,-0.4707165671
82,0.0021072321,-0.4728445198,-0.4707372877
83,0.0021586369,-0.4728882659,-0.4707296290
84,0.0022106715,-0.4729426217,-0.4707319501
85,0.0022633362,-0.4729849428,-0.4707216066
86,0.0023166343,-0.4730582519,-0.4707416175
87,0.0023705666,-0.4730980613,-0.4707274947
88,0.0024251301,-0.4731508716,-0.4707257416
89,0.0024803269,-0.4732052262,-0.4707248993
90,0.0025361598,-0.4732762467,-0.4707400869
91,0.0025926286,-0.4733213940,-0.4707287654
92,0.0026497315,-0.4733697860,-0.4707200545
93,0.0027074719,-0.4734503143,-0.4707428424
94,0.0027658505,-0.4734966821,-0.4707308315
95,0.0028248650,-0.4735506423,-0.4707257774
96,0.0028845182,-0.4736189419,-0.4707344237
97,0.0029448100,-0.4736639731,-0.4707191631
98,0.0030057396,-0.4737282996,-0.4707225601
99,0.0030673091,-0.4737882601,-0.4707209510
100,0.0031295228,-0.4738709359,-0.4707414131
101,0.0031923798,-0.4739211251,-0.4707287453
102,0.0032558747,-0.4739726693,-0.4707167946
103,0.0033200123,-0.4740513677,-0.4707313554
104,0.0033847945,-0.4741054280,-0.4707206335
105,0.0034502200,-0.4741750258,-0.4707248058
106,0.0035162932,-0.4742542207,-0.4707379276
107,0.0035830131,-0.4743135553,-0.4707305422
108,0.0036503761,-0.4743694926,-0.4707191165
109,0.0037183841,-0.4744342557,-0.4707158716
110,0.0037870422,-0.4745146584,-0.4707276162
111,0.0038563493,-0.4745735675,-0.4707172181
112,0.0039263062,-0.4746574717,-0.4707311656
113,0.0039969181,-0.4747446942,-0.4707477760
114,0.0040681781,-0.4747829665,-0.4707147884
115,0.0041400864,-0.4748656826,-0.4707255962
116,0.0042126476,-0.4749309808,-0.4707183332
117,0.0042858614,-0.4750061556,-0.4707202942
118,0.0043597317,-0.4750809770,-0.4707212452
119,0.0044342580,-0.4751638253,-0.4707295673
120,0.0045094416,-0.4752415702,-0.4707321287
121,0.0045852808,-0.4753106019,-0.4707253212
122,0.0046617761,-0.4753898518,-0.4707280758
123,0.0047389317,-0.4754698158,-0.4707308840
124,0.0048167493,-0.4755574763,-0.4707407270
125,0.0048952268,-0.4756250551,-0.4707298283
126,0.0049743603,-0.4756900763,-0.4707157160
127,0.0050541533,-0.4757744935,-0.4707203403
128,0.0051346110,-0.4758623443,-0.4707277333
129,0.0052157337,-0.4759389575,-0.4707232238
130,0.0052975227,-0.4760347291,-0.4707372065
131,0.0053799793,-0.4761225054,-0.4707425261
132,0.0054630986,-0.4761866223,-0.4707235237
133,0.0055468861,-0.4762938593,-0.4707469731
134,0.0056313427,-0.4763555714,-0.4707242287
135,0.0057164665,-0.4764542252,-0.4707377587
136,0.0058022577,-0.4765149100,-0.4707126523
137,0.0058887152,-0.4766084763,-0.4707197612
138,0.0059758500,-0.4767129820,-0.4707371320
139,0.0060636572,-0.4767774290,-0.4707137718
140,0.0061521385,-0.4768950629,-0.4707429244
141,0.0062412939,-0.4769497542,-0.4707084603
142,0.0063311241,-0.4770671726,-0.4707360485
143,0.0064216357,-0.4771496522,-0.4707280164
144,0.0065128246,-0.4772460276,-0.4707332030
145,0.0066046916,-0.4773314660,-0.4707267744
146,0.0066972361,-0.4774180872,-0.4707208511
147,0.0067904601,-0.4775134285,-0.4707229684
148,0.0068843642,-0.4776007800,-0.4707164158
149,0.0069789550,-0.4777153665,-0.4707364114
150,0.0070742283,-0.4777828485,-0.4707086202
