step,K,U,E
0,0.5345533017,-1.5083763600,-0.9738230583
1,1.9052025610,-2.9194025477,-1.0141999867
2,3.6022937901,-4.6420566670,-1.0397628769
3,5.1813199881,-6.2257820299,-1.0444620418
4,6.4224417834,-7.4644119675,-1.0419701841
5,7.2941449449,-8.3273351206,-1.0331901757
6,7.8574828027,-8.8840574137,-1.0265746110
7,8.1955311625,-9.2150606391,-1.0195294766
8,8.3817099020,-9.3975634123,-1.0158535102
9,8.4704966030,-9.4829131089,-1.0124165059
10,8.4997096527,-9.5100703714,-1.0103607187
11,8.4941629052,-9.5036342988,-1.0094713936
12,8.4697051633,-9.4775446276,-1.0078394643
13,8.4362356896,-9.4438359045,-1.0076002149
14,8.3997213779,-9.4073125210,-1.0075911431
15,8.3636821083,-9.3710596218,-1.0073775135
16,8.3300692212,-9.3376662609,-1.0075970397
17,8.2998672425,-9.3072087950,-1.0073415525
18,8.2735143233,-9.2808209276,-1.0073066043
19,8.2510732513,-9.2584420828,-1.0073688315
20,8.2324236256,-9.2396524547,-1.0072288291
21,8.2173587233,-9.2244747643,-1.0071160410
22,8.2056365098,-9.2129942941,-1.0073577843
23,8.1970026877,-9.2044068119,-1.0074041243
24,8.1912065412,-9.1985415094,-1.0073349682
25,8.1880255460,-9.1954887359,-1.0074631899
26,8.1872495018,-9.1945551024,-1.0073056006
27,8.1886931862,-9.1961836385,-1.0074904523
28,8.1922022000,-9.1996977587,-1.0074955586
29,8.1976345404,-9.2048857072,-1.0072511669
30,8.2048536463,-9.2123187837,-1.0074651374
31,8.2137517374,-9.2212585954,-1.0075068580
32,8.2242135468,-9.2316030582,-1.0073895115
33,8.2361370168,-9.2433426750,-1.0072056582
34,8.2494320449,-9.2571306844,-1.0076986396
35,8.2639913723,-9.2714835687,-1.0074921964
36,8.2797225278,-9.2872100020,-1.0074874742
37,8.2965349400,-9.3041685089,-1.0076335689
38,8.3143257751,-9.3216681429,-1.0073423678
39,8.3329978424,-9.3406047137,-1.0076068713
40,8.3524508231,-9.3599816730,-1.0075308499
41,8.3725700484,-9.3801604693,-1.0075904208
42,8.3932490398,-9.4009618849,-1.0077128451
43,8.4144013367,-9.4224480114,-1.0080466747
44,8.4359170784,-9.4436846734,-1.0077675950
45,8.4576820459,-9.4652445178,-1.0075624719
46,8.4796239762,-9.4872986916,-1.0076747154
47,8.5016659041,-9.5091327193,-1.0074668152
48,8.5237260124,-9.5313083896,-1.0075823773
49,8.5457621616,-9.5534657109,-1.0077035493
50,8.5677298942,-9.5751969912,-1.0074670970
51,8.5896313886,-9.5975775456,-1.0079461570
52,8.6114866739,-9.6193559426,-1.0078692687
53,8.6333145637,-9.6410103997,-1.0076958359
54,8.6551993553,-9.6627798654,-1.0075805101
55,8.6772749355,-9.6849604421,-1.0076855066
56,8.6997080721,-9.7074540224,-1.0077459503
57,8.7227204145,-9.7305801023,-1.0078596878
58,8.7465941716,-9.7546363448,-1.0080421732
59,8.7716471656,-9.7789576422,-1.0073104766
60,8.7982794721,-9.8059090268,-1.0076295546
61,8.8269621433,-9.8344472692,-1.0074851259
62,8.8582150366,-9.8654662263,-1.0072511898
63,8.8926281758,-9.8999808065,-1.0073526307
64,8.9308363318,-9.9381952093,-1.0073588774
65,8.9734923461,-9.9808003956,-1.0073080496
66,9.0212623548,-10.0280816251,-1.0068192703
67,9.0747917633,-10.0818110492,-1.0070192859
68,9.1346610206,-10.1420156491,-1.0073546285
69,9.2013621291,-10.2091796686,-1.0078175395
70,9.2752662526,-10.2824799233,-1.0072136706
71,9.3565858375,-10.3641102678,-1.0075244303
72,9.4453673698,-10.4522239698,-1.0068566000
73,9.5414395637,-10.5488569561,-1.0074173924
74,9.6444506656,-10.6519345251,-1.0074838596
75,9.7539120283,-10.7611381599,-1.0072261316
76,9.8691573658,-10.8764805855,-1.0073232197
77,9.9894028893,-10.9970438972,-1.0076410078
78,10.1138031138,-11.1215875699,-1.0077844561
79,10.2414833930,-11.2484687136,-1.0069853206
80,10.3715541557,-11.3788816472,-1.0073274915
81,10.5031626055,-11.5105474408,-1.0073848353
82,10.6354776270,-11.6432031180,-1.0077254910
83,10.7677133310,-11.7755763976,-1.0078630666
84,10.8991501850,-11.9065424959,-1.0073923109
85,11.0291005093,-12.0370850455,-1.0079845362
86,11.1568914755,-12.1647554572,-1.0078639817
87,11.2818413832,-12.2898622597,-1.0080208766
88,11.4032766932,-12.4110494336,-1.0077727404
89,11.5204736124,-12.5284952905,-1.0080216780
90,11.6326362050,-12.6408234631,-1.0081872581
91,11.7389317193,-12.7470635320,-1.0081318127
92,11.8384028013,-12.8470896823,-1.0086868810
93,11.9299859844,-12.9385668706,-1.0085808862
94,12.0125977394,-13.0209912005,-1.0083934611
95,12.0850583241,-13.0935037781,-1.0084454540
96,12.1461677897,-13.1550222146,-1.0088544248
97,12.1948004752,-13.2033666931,-1.0085662179
98,12.2299170804,-13.2388584147,-1.0089413343
99,12.2507069456,-13.2598758525,-1.0091689069
100,12.2566105398,-13.2656050055,-1.0089944657
101,12.2474112610,-13.2564495356,-1.0090382746
102,12.2234928708,-13.2329686837,-1.0094758130
103,12.1857726439,-13.1953247183,-1.0095520744
104,12.1356175367,-13.1442601867,-1.0086426500
105,12.0750573126,-13.0843699316,-1.0093126190
106,12.0066190817,-13.0150082691,-1.0083891874
107,11.9330947311,-12.9415042909,-1.0084095598
108,11.8576864935,-12.8664136331,-1.0087271395
109,11.7836897167,-12.7923400383,-1.0086503217
110,11.7142094276,-12.7227770992,-1.0085676716
111,11.6522674475,-12.6602219816,-1.0079545341
112,11.6006486492,-12.6095522541,-1.0089036049
113,11.5614808074,-12.5699968246,-1.0085160173
114,11.5362109893,-12.5428891797,-1.0066781904
115,11.5257550428,-12.5336744536,-1.0079194108
