step,K,U,E
0,0.0000000020,-0.0374311133,-0.0374311113
1,0.0000000080,-0.0374311193,-0.0374311113
2,0.0000000180,-0.0374311293,-0.0374311113
3,0.0000000320,-0.0374311433,-0.0374311113
4,0.0000000500,-0.0374311612,-0.0374311113
5,0.0000000719,-0.0374311832,-0.0374311113
6,0.0000000979,-0.0374312092,-0.0374311113
7,0.0000001279,-0.0374312392,-0.0374311113
8,0.0000001619,-0.0374312731,-0.0374311113
9,0.0000001998,-0.0374313111,-0.0374311113
10,0.0000002418,-0.0374313531,-0.0374311113
11,0.0000002877,-0.0374313990,-0.0374311113
12,0.0000003377,-0.0374314490,-0.0374311113
13,0.0000003916,-0.0374315029,-0.0374311113
14,0.0000004496,-0.0374315609,-0.0374311113
15,0.0000005115,-0.0374316228,-0.0374311113
16,0.0000005775,-0.0374316888,-0.0374311113
17,0.0000006474,-0.0374317587,-0.0374311113
18,0.0000007213,-0.0374318326,-0.0374311113
19,0.0000007993,-0.0374319106,-0.0374311113
20,0.0000008812,-0.0374319925,-0.0374311113
21,0.0000009671,-0.0374320784,-0.0374311113
22,0.0000010571,-0.0374321683,-0.0374311113
23,0.0000011510,-0.0374322623,-0.0374311113
24,0.0000012489,-0.0374323602,-0.0374311113
25,0.0000013508,-0.0374324621,-0.0374311113
26,0.0000014567,-0.0374325680,-0.0374311113
27,0.0000015666,-0.0374326779,-0.0374311113
28,0.0000016805,-0.0374327918,-0.0374311113
29,0.0000017984,-0.0374329097,-0.0374311113
30,0.0000019203,-0.0374330316,-0.0374311113
31,0.0000020462,-0.0374331575,-0.0374311113
32,0.0000021761,-0.0374332874,-0.0374311113
33,0.0000023100,-0.0374334213,-0.0374311113
34,0.0000024479,-0.0374335592,-0.0374311113
35,0.0000025898,-0.0374337011,-0.0374311113
36,0.0000027357,-0.0374338470,-0.0374311113
37,0.0000028856,-0.0374339969,-0.0374311113
38,0.0000030395,-0.0374341508,-0.0374311113
39,0.0000031974,-0.0374343087,-0.0374311113
40,0.0000033593,-0.0374344706,-0.0374311113
41,0.0000035252,-0.0374346364,-0.0374311113
42,0.0000036950,-0.0374348063,-0.0374311113
43,0.0000038689,-0.0374349802,-0.0374311113
44,0.0000040468,-0.0374351581,-0.0374311113
45,0.0000042287,-0.0374353400,-0.0374311113
46,0.0000044146,-0.0374355259,-0.0374311113
47,0.0000046045,-0.0374357157,-0.0374311113
48,0.0000047983,-0.0374359096,-0.0374311113
49,0.0000049962,-0.0374361075,-0.0374311113
50,0.0000051981,-0.0374363094,-0.0374311113
51,0.0000054040,-0.0374365153,-0.0374311113
52,0.0000056139,-0.0374367252,-0.0374311113
53,0.0000058278,-0.0374369390,-0.0374311113
54,0.0000060456,-0.0374371569,-0.0374311113
55,0.0000062675,-0.0374373788,-0.0374311113
56,0.0000064934,-0.0374376047,-0.0374311113
57,0.0000067233,-0.0374378346,-0.0374311113
58,0.0000069572,-0.0374380685,-0.0374311113
59,0.0000071951,-0.0374383064,-0.0374311113
60,0.0000074370,-0.0374385483,-0.0374311113
61,0.0000076829,-0.0374387942,-0.0374311113
62,0.0000079328,-0.0374390441,-0.0374311113
63,0.0000081867,-0.0374392980,-0.0374311113
64,0.0000084446,-0.0374395559,-0.0374311113
65,0.0000087065,-0.0374398178,-0.0374311113
66,0.0000089724,-0.0374400837,-0.0374311113
67,0.0000092424,-0.0374403536,-0.0374311113
68,0.0000095163,-0.0374406276,-0.0374311113
69,0.0000097942,-0.0374409055,-0.0374311113
70,0.0000100761,-0.0374411874,-0.0374311113
71,0.0000103621,-0.0374414734,-0.0374311113
72,0.0000106520,-0.0374417633,-0.0374311113
73,0.0000109460,-0.0374420572,-0.0374311113
74,0.0000112439,-0.0374423552,-0.0374311113
75,0.0000115459,-0.0374426572,-0.0374311113
76,0.0000118518,-0.0374429631,-0.0374311113
77,0.0000121618,-0.0374432731,-0.0374311113
78,0.0000124758,-0.0374435871,-0.0374311113
79,0.0000127937,-0.0374439050,-0.0374311113
